ID,Median House Price
TX35,178985.29038011894
PR16,205935.98953901124
NY4,407235.54812656296
OR1,342708.9272654499
GA8,177283.0917985586
MI2,203459.24449890063
IA4,182556.2089277053
ME1,342708.9272654499
CT5,331208.8323615774
IL17,177283.0917985586
MA7,389800.08098159655
WA8,359416.45492128836
NY16,407530.4338408487
TX10,342708.9272654499
TN4,180599.58062955205
LA4,177283.0917985586
PR18,362133.4664613169
CA47,562751.2641088254
IA2,207550.27978844434
OH2,220937.92760906817
TX9,177283.0917985586
LA3,177283.0917985586
OK4,178897.38204799176
MD3,370354.878682547
IL10,351939.5830555708
MA5,722596.229331531
CT4,382735.6294517777
NJ3,331208.8323615774
MN4,353359.82432541205
NY2,244006.949822118
IN7,177283.0917985586
PR4,353359.82432541205
CA38,431719.03308517067
PR9,182556.2089277053
SC5,178897.38204799176
CA16,426725.6741108117
TN6,180599.58062955205
TX24,353359.82432541205
OH3,207638.18812057152
AZ8,226298.953070342
KY4,211209.10666815788
WV2,177283.0917985586
TN2,220937.92760906817
NY11,407530.4338408487
SC2,226707.9182322915
VA10,412239.824577368
UT3,342708.9272654499
GA13,212911.30524971816
TX19,177283.0917985586
AL2,177283.0917985586
CO3,219323.63735963506
CA33,1138138.0742538164
VA3,177283.0917985586
FL6,178897.38204799176
IL18,224596.75448878168
FL26,205935.98953901124
TX25,342708.9272654499
AL1,177283.0917985586
TN9,177283.0917985586
MI3,220937.92760906817
MA8,353359.82432541205
CA15,856914.7543880094
MA9,342708.9272654499
GA3,178897.38204799176
VA9,177283.0917985586
NY9,420269.46360275336
NJ10,219323.63735963506
CT3,331208.8323615774
GA5,389800.08098159655
CA3,427826.2330851707
MD2,220937.92760906817
FL15,180599.58062955205
OH14,226429.23381208998
SC3,177283.0917985586
MI10,182556.2089277053
WA4,177283.0917985586
CA5,562751.2641088254
CA32,431719.03308517067
SC7,177283.0917985586
FL17,180599.58062955205
MS1,177283.0917985586
MO8,177283.0917985586
OH6,177283.0917985586
FL21,342708.9272654499
IL7,389800.08098159655
WA10,203459.24449890063
NV4,182556.2089277053
CA21,434674.6741108117
MO6,211209.10666815788
NV3,228131.43239365026
ME2,177283.0917985586
NY8,255559.0281934081
TX22,353359.82432541205
OH16,291636.6234403905
GA14,178897.38204799176
AR1,177283.0917985586
TX2,353359.82432541205
GA9,177283.0917985586
LA6,221025.83594119534
FL13,220937.92760906817
NY27,244006.949822118
MO2,370354.878682547
PR15,178897.38204799176
KY1,177283.0917985586
UT2,224596.75448878168
VA4,220937.92760906817
NY25,420269.46360275336
NE3,182556.2089277053
AR4,177283.0917985586
GA12,177283.0917985586
NH1,342708.9272654499
AZ3,178985.29038011894
WA3,203459.24449890063
VA6,207550.27978844434
SC6,177283.0917985586
FL11,180599.58062955205
TX1,177283.0917985586
PR17,342708.9272654499
NY13,238733.83269297137
OH10,219323.63735963506
IL13,219323.63735963506
IL9,412239.824577368
MI7,187926.99198355922
MI12,225093.6279828584
NV2,203459.24449890063
NY18,389568.431960232
PR5,342708.9272654499
OH15,226429.23381208998
IL5,412239.824577368
AL6,342708.9272654499
KS2,207550.27978844434
OH1,342708.9272654499
OH7,182556.2089277053
PR3,379149.18392163434
WA2,224596.75448878168
MS3,177283.0917985586
NJ1,224596.75448878168
AK1,224596.75448878168
IL16,182556.2089277053
WA1,353359.82432541205
CA52,1146793.7559960508
FL1,201502.61620074738
MN5,366098.85408731684
ID1,205161.44308046091
FL14,362133.4664613169
MD5,226429.23381208998
TX4,177283.0917985586
CA10,423770.03308517067
PR6,353359.82432541205
AR2,205935.98953901124
RI1,222770.40693237644
CA50,554802.2641088254
TX33,177283.0917985586
ND1,224596.75448878168
IA1,199800.4176191871
TX15,178985.29038011894
CA28,770594.3595942068
CO7,331208.8323615774
FL24,177283.0917985586
TN5,351939.5830555708
SC1,342708.9272654499
CO6,351939.5830555708
CO1,370354.878682547
FL5,177283.0917985586
TN7,226298.953070342
FL20,178985.29038011894
FL9,178985.29038011894
CA36,423770.03308517067
CA44,431719.03308517067
NY5,201966.40426104167
NJ5,362433.30032756866
AR3,207638.18812057152
CA6,554802.2641088254
MI8,342708.9272654499
IN1,178897.38204799176
WI3,203459.24449890063
TX17,219323.63735963506
WI4,205935.98953901124
CA53,781766.0883137329
MA6,353359.82432541205
MN6,224596.75448878168
FL12,212911.30524971816
IN9,199800.4176191871
MA2,342708.9272654499
MO4,177283.0917985586
MO1,219323.63735963506
OH5,203459.24449890063
NJ2,203459.24449890063
LA5,177283.0917985586
WA9,353359.82432541205
MI13,180624.80974727654
PR2,180624.80974727654
MN1,224596.75448878168
CA25,562751.2641088254
AZ2,239582.42642336257
NY12,855248.781560993
TX27,177283.0917985586
WI7,182556.2089277053
NJ8,239582.42642336257
VA1,342708.9272654499
WI8,203459.24449890063
IL11,342708.9272654499
GA7,353359.82432541205
CA11,789603.7440097913
VA2,342708.9272654499
GA4,224596.75448878168
WI2,353359.82432541205
MI4,177283.0917985586
NY21,196693.28713189502
OK3,177283.0917985586
CA45,983563.9763432475
WI1,224596.75448878168
